task_id,command_sent,change_index,state,timestamp,task_outputs,task_output_results,task_output_position,task_data
7884ef89-66b6-4c6e-b98e-08356d311974,SingleTask,1,PENDING,2026-03-11T10:32:47.378+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""7884ef89-66b6-4c6e-b98e-08356d311974"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
7884ef89-66b6-4c6e-b98e-08356d311974,SingleTask,2,EXECUTE,2026-03-11T10:32:48.389+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""7884ef89-66b6-4c6e-b98e-08356d311974"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
7884ef89-66b6-4c6e-b98e-08356d311974,SingleTask,3,COMPLETE,2026-03-11T10:32:50.407+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""7884ef89-66b6-4c6e-b98e-08356d311974"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
bcabafa3-2398-415e-8961-05779ad526c1,SingleTask,1,PENDING,2026-03-11T10:32:50.425+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""bcabafa3-2398-415e-8961-05779ad526c1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
bcabafa3-2398-415e-8961-05779ad526c1,SingleTask,2,EXECUTE,2026-03-11T10:32:51.433+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""bcabafa3-2398-415e-8961-05779ad526c1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
bcabafa3-2398-415e-8961-05779ad526c1,SingleTask,3,COMPLETE,2026-03-11T10:32:53.446+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""bcabafa3-2398-415e-8961-05779ad526c1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ec897635-c9dd-49fd-9288-f94fdfefddd8,SingleTask,1,PENDING,2026-03-11T10:32:53.454+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ec897635-c9dd-49fd-9288-f94fdfefddd8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ec897635-c9dd-49fd-9288-f94fdfefddd8,SingleTask,2,EXECUTE,2026-03-11T10:32:54.457+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ec897635-c9dd-49fd-9288-f94fdfefddd8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ec897635-c9dd-49fd-9288-f94fdfefddd8,SingleTask,3,COMPLETE,2026-03-11T10:32:56.467+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ec897635-c9dd-49fd-9288-f94fdfefddd8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f3becaf9-5d2a-4b8a-9bfe-838001544b47,SingleDeviceAction,1,PENDING,2026-03-11T10:32:56.484+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f3becaf9-5d2a-4b8a-9bfe-838001544b47"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f3becaf9-5d2a-4b8a-9bfe-838001544b47,SingleDeviceAction,2,EXECUTE,2026-03-11T10:32:57.488+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f3becaf9-5d2a-4b8a-9bfe-838001544b47"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f3becaf9-5d2a-4b8a-9bfe-838001544b47,SingleDeviceAction,3,COMPLETE,2026-03-11T10:32:58.500+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f3becaf9-5d2a-4b8a-9bfe-838001544b47"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
d56260d2-7691-47cf-bfeb-ac5d97e8b732,SingleDeviceAction,1,PENDING,2026-03-11T10:32:58.521+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""d56260d2-7691-47cf-bfeb-ac5d97e8b732"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
d56260d2-7691-47cf-bfeb-ac5d97e8b732,SingleDeviceAction,2,EXECUTE,2026-03-11T10:32:59.526+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""d56260d2-7691-47cf-bfeb-ac5d97e8b732"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
d56260d2-7691-47cf-bfeb-ac5d97e8b732,SingleDeviceAction,3,COMPLETE,2026-03-11T10:33:01.537+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""d56260d2-7691-47cf-bfeb-ac5d97e8b732"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
1359e76c-985d-47c5-b4d2-a1b388e010c8,SingleTask,1,PENDING,2026-03-11T10:33:01.545+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""1359e76c-985d-47c5-b4d2-a1b388e010c8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
1359e76c-985d-47c5-b4d2-a1b388e010c8,SingleTask,2,EXECUTE,2026-03-11T10:33:02.551+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""1359e76c-985d-47c5-b4d2-a1b388e010c8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
1359e76c-985d-47c5-b4d2-a1b388e010c8,SingleTask,3,COMPLETE,2026-03-11T10:33:04.561+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""1359e76c-985d-47c5-b4d2-a1b388e010c8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
d072ef34-09c2-4744-a922-cf6bc6aea1fa,SingleTask,1,PENDING,2026-03-11T10:33:04.572+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d072ef34-09c2-4744-a922-cf6bc6aea1fa"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
d072ef34-09c2-4744-a922-cf6bc6aea1fa,SingleTask,2,EXECUTE,2026-03-11T10:33:05.578+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d072ef34-09c2-4744-a922-cf6bc6aea1fa"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
d072ef34-09c2-4744-a922-cf6bc6aea1fa,SingleTask,3,COMPLETE,2026-03-11T10:33:06.589+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d072ef34-09c2-4744-a922-cf6bc6aea1fa"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
c381d079-42b6-4fd2-922b-beebb6a6bdb9,SingleDeviceAction,1,PENDING,2026-03-11T10:33:06.612+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""c381d079-42b6-4fd2-922b-beebb6a6bdb9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
c381d079-42b6-4fd2-922b-beebb6a6bdb9,SingleDeviceAction,2,EXECUTE,2026-03-11T10:33:07.618+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""c381d079-42b6-4fd2-922b-beebb6a6bdb9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
c381d079-42b6-4fd2-922b-beebb6a6bdb9,SingleDeviceAction,3,COMPLETE,2026-03-11T10:33:08.622+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""c381d079-42b6-4fd2-922b-beebb6a6bdb9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
74ddd933-0e54-4a38-89c1-737688d6aea5,SingleTask,1,PENDING,2026-03-11T10:33:08.632+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""74ddd933-0e54-4a38-89c1-737688d6aea5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
74ddd933-0e54-4a38-89c1-737688d6aea5,SingleTask,2,EXECUTE,2026-03-11T10:33:09.638+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""74ddd933-0e54-4a38-89c1-737688d6aea5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
74ddd933-0e54-4a38-89c1-737688d6aea5,SingleTask,3,COMPLETE,2026-03-11T10:33:10.651+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""74ddd933-0e54-4a38-89c1-737688d6aea5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
43baa1c4-96be-414f-bffe-c8511795b168,SingleTask,1,PENDING,2026-03-11T10:33:10.664+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""43baa1c4-96be-414f-bffe-c8511795b168"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
43baa1c4-96be-414f-bffe-c8511795b168,SingleTask,2,EXECUTE,2026-03-11T10:33:11.670+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""43baa1c4-96be-414f-bffe-c8511795b168"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
43baa1c4-96be-414f-bffe-c8511795b168,SingleTask,3,COMPLETE,2026-03-11T10:33:13.681+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""43baa1c4-96be-414f-bffe-c8511795b168"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
7fa57c3f-5251-4f1f-a09f-fd628da8c571,SingleDeviceAction,1,PENDING,2026-03-11T10:33:13.696+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""7fa57c3f-5251-4f1f-a09f-fd628da8c571"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
7fa57c3f-5251-4f1f-a09f-fd628da8c571,SingleDeviceAction,2,EXECUTE,2026-03-11T10:33:14.701+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""7fa57c3f-5251-4f1f-a09f-fd628da8c571"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
7fa57c3f-5251-4f1f-a09f-fd628da8c571,SingleDeviceAction,3,COMPLETE,2026-03-11T10:33:16.716+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""7fa57c3f-5251-4f1f-a09f-fd628da8c571"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
4ab24bfd-2910-43d3-9b09-4fc34ad8def3,SingleTask,1,PENDING,2026-03-11T10:33:16.727+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4ab24bfd-2910-43d3-9b09-4fc34ad8def3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4ab24bfd-2910-43d3-9b09-4fc34ad8def3,SingleTask,2,EXECUTE,2026-03-11T10:33:17.736+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4ab24bfd-2910-43d3-9b09-4fc34ad8def3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4ab24bfd-2910-43d3-9b09-4fc34ad8def3,SingleTask,3,COMPLETE,2026-03-11T10:33:18.745+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4ab24bfd-2910-43d3-9b09-4fc34ad8def3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
20eb12e6-6d54-4f6d-b326-40e2e2e2d7d9,SingleTask,1,PENDING,2026-03-11T10:33:18.756+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""20eb12e6-6d54-4f6d-b326-40e2e2e2d7d9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
20eb12e6-6d54-4f6d-b326-40e2e2e2d7d9,SingleTask,2,EXECUTE,2026-03-11T10:33:19.761+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""20eb12e6-6d54-4f6d-b326-40e2e2e2d7d9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
20eb12e6-6d54-4f6d-b326-40e2e2e2d7d9,SingleTask,3,COMPLETE,2026-03-11T10:33:20.766+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""20eb12e6-6d54-4f6d-b326-40e2e2e2d7d9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
7401651d-a4ff-4a54-9274-0bd0f1a27073,SingleDeviceAction,1,PENDING,2026-03-11T10:33:20.779+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""7401651d-a4ff-4a54-9274-0bd0f1a27073"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
7401651d-a4ff-4a54-9274-0bd0f1a27073,SingleDeviceAction,2,EXECUTE,2026-03-11T10:33:21.786+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""7401651d-a4ff-4a54-9274-0bd0f1a27073"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
7401651d-a4ff-4a54-9274-0bd0f1a27073,SingleDeviceAction,3,COMPLETE,2026-03-11T10:33:22.793+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""7401651d-a4ff-4a54-9274-0bd0f1a27073"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
a4abc0ba-d3ed-4a91-9e79-05468b76bd76,SingleTask,1,PENDING,2026-03-11T10:33:22.804+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""a4abc0ba-d3ed-4a91-9e79-05468b76bd76"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
a4abc0ba-d3ed-4a91-9e79-05468b76bd76,SingleTask,2,EXECUTE,2026-03-11T10:33:23.809+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""a4abc0ba-d3ed-4a91-9e79-05468b76bd76"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
a4abc0ba-d3ed-4a91-9e79-05468b76bd76,SingleTask,3,COMPLETE,2026-03-11T10:33:24.815+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""a4abc0ba-d3ed-4a91-9e79-05468b76bd76"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
470a8d43-002b-49a1-a850-923e1c3c5b46,SingleTask,1,PENDING,2026-03-11T10:33:24.826+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""470a8d43-002b-49a1-a850-923e1c3c5b46"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
470a8d43-002b-49a1-a850-923e1c3c5b46,SingleTask,2,EXECUTE,2026-03-11T10:33:25.839+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""470a8d43-002b-49a1-a850-923e1c3c5b46"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
470a8d43-002b-49a1-a850-923e1c3c5b46,SingleTask,3,COMPLETE,2026-03-11T10:33:26.847+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""470a8d43-002b-49a1-a850-923e1c3c5b46"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
6291c0f2-a72f-48e5-8412-da9f020e8f81,SingleDeviceAction,1,PENDING,2026-03-11T10:33:26.865+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""6291c0f2-a72f-48e5-8412-da9f020e8f81"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
6291c0f2-a72f-48e5-8412-da9f020e8f81,SingleDeviceAction,2,EXECUTE,2026-03-11T10:33:27.870+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""6291c0f2-a72f-48e5-8412-da9f020e8f81"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
6291c0f2-a72f-48e5-8412-da9f020e8f81,SingleDeviceAction,3,COMPLETE,2026-03-11T10:33:28.875+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""6291c0f2-a72f-48e5-8412-da9f020e8f81"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
5f6e20a8-c2b6-46ac-93a8-067a55b50d41,SingleDeviceAction,1,PENDING,2026-03-11T10:33:28.886+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5f6e20a8-c2b6-46ac-93a8-067a55b50d41"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
5f6e20a8-c2b6-46ac-93a8-067a55b50d41,SingleDeviceAction,2,EXECUTE,2026-03-11T10:33:29.891+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5f6e20a8-c2b6-46ac-93a8-067a55b50d41"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
5f6e20a8-c2b6-46ac-93a8-067a55b50d41,SingleDeviceAction,3,COMPLETE,2026-03-11T10:33:31.905+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5f6e20a8-c2b6-46ac-93a8-067a55b50d41"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f912fc6b-6827-4e3e-84fd-d1b8a7faffdc,UpdateWorldState_From_uLM,1,PENDING,2026-03-11T10:33:32.916+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""f912fc6b-6827-4e3e-84fd-d1b8a7faffdc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
f912fc6b-6827-4e3e-84fd-d1b8a7faffdc,UpdateWorldState_From_uLM,2,EXECUTE,2026-03-11T10:33:33.920+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""f912fc6b-6827-4e3e-84fd-d1b8a7faffdc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
f912fc6b-6827-4e3e-84fd-d1b8a7faffdc,UpdateWorldState_From_uLM,3,COMPLETE,2026-03-11T10:33:34.925+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""f912fc6b-6827-4e3e-84fd-d1b8a7faffdc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
bc4f8443-6efd-49a5-9392-bae68a2cf944,SingleDeviceAction,1,PENDING,2026-03-11T10:33:34.950+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""bc4f8443-6efd-49a5-9392-bae68a2cf944"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
bc4f8443-6efd-49a5-9392-bae68a2cf944,SingleDeviceAction,2,EXECUTE,2026-03-11T10:33:35.956+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""bc4f8443-6efd-49a5-9392-bae68a2cf944"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
bc4f8443-6efd-49a5-9392-bae68a2cf944,SingleDeviceAction,3,COMPLETE,2026-03-11T10:33:36.962+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""bc4f8443-6efd-49a5-9392-bae68a2cf944"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
2d5694ba-2eb0-419e-9914-fbe814d8a506,SingleDeviceAction,1,PENDING,2026-03-11T10:33:36.972+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""2d5694ba-2eb0-419e-9914-fbe814d8a506"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
2d5694ba-2eb0-419e-9914-fbe814d8a506,SingleDeviceAction,2,EXECUTE,2026-03-11T10:33:37.977+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""2d5694ba-2eb0-419e-9914-fbe814d8a506"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
2d5694ba-2eb0-419e-9914-fbe814d8a506,SingleDeviceAction,3,COMPLETE,2026-03-11T10:33:38.983+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""2d5694ba-2eb0-419e-9914-fbe814d8a506"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
6a82a928-df8b-4213-974c-fd9459af1185,SingleDeviceAction,1,PENDING,2026-03-11T10:33:38.991+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""6a82a928-df8b-4213-974c-fd9459af1185"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
6a82a928-df8b-4213-974c-fd9459af1185,SingleDeviceAction,2,EXECUTE,2026-03-11T10:33:39.996+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""6a82a928-df8b-4213-974c-fd9459af1185"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
6a82a928-df8b-4213-974c-fd9459af1185,SingleDeviceAction,3,COMPLETE,2026-03-11T10:33:40.999+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""6a82a928-df8b-4213-974c-fd9459af1185"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
960c764c-42df-43da-833e-d5305fbb1e0e,SingleTask,1,PENDING,2026-03-11T10:33:41.010+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""960c764c-42df-43da-833e-d5305fbb1e0e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
960c764c-42df-43da-833e-d5305fbb1e0e,SingleTask,2,EXECUTE,2026-03-11T10:33:42.015+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""960c764c-42df-43da-833e-d5305fbb1e0e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
960c764c-42df-43da-833e-d5305fbb1e0e,SingleTask,3,COMPLETE,2026-03-11T10:33:43.028+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""960c764c-42df-43da-833e-d5305fbb1e0e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
20f5d675-1aba-40bc-94fa-0e3634fe3f3f,SingleTask,1,PENDING,2026-03-11T10:33:43.041+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""20f5d675-1aba-40bc-94fa-0e3634fe3f3f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
20f5d675-1aba-40bc-94fa-0e3634fe3f3f,SingleTask,2,EXECUTE,2026-03-11T10:33:44.050+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""20f5d675-1aba-40bc-94fa-0e3634fe3f3f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
20f5d675-1aba-40bc-94fa-0e3634fe3f3f,SingleTask,3,COMPLETE,2026-03-11T10:33:46.062+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""20f5d675-1aba-40bc-94fa-0e3634fe3f3f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4d8c3eda-8ea8-4c5e-91a4-70dd5b00a232,SingleDeviceAction,1,PENDING,2026-03-11T10:33:46.076+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""4d8c3eda-8ea8-4c5e-91a4-70dd5b00a232"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
4d8c3eda-8ea8-4c5e-91a4-70dd5b00a232,SingleDeviceAction,2,EXECUTE,2026-03-11T10:33:47.082+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""4d8c3eda-8ea8-4c5e-91a4-70dd5b00a232"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
