timestamp_sent,command_sent,ACT,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-16T15:00:34.796+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""b4edb075-2f76-496b-9c05-d2c69c676d2d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,b4edb075-2f76-496b-9c05-d2c69c676d2d,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:00:34.803+01:00:PENDING | 2026-03-16T15:00:35.807+01:00:EXECUTE | 2026-03-16T15:00:36.811+01:00:COMPLETE,2026-03-16T15:00:36.811+01:00
2026-03-16T15:11:37.359+01:00,Navigate,,1,1,2,,,,,,,Navigate,"{""id"": ""a6f3046f-03be-4e4c-a874-830fbf0f00f7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,a6f3046f-03be-4e4c-a874-830fbf0f00f7,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:11:37.370+01:00:PENDING | 2026-03-16T15:11:38.374+01:00:EXECUTE | 2026-03-16T15:11:40.386+01:00:COMPLETE,2026-03-16T15:11:40.386+01:00
2026-03-16T15:11:40.495+01:00,SingleDeviceAction,30,,,,,2,,,,,SingleDeviceAction,"{""id"": ""8c1440ee-2bef-43d5-bc8c-c539fbcabf16"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,8c1440ee-2bef-43d5-bc8c-c539fbcabf16,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:11:40.506+01:00:PENDING | 2026-03-16T15:11:41.510+01:00:EXECUTE | 2026-03-16T15:11:43.523+01:00:COMPLETE,2026-03-16T15:11:43.523+01:00
2026-03-16T15:11:43.633+01:00,SingleTask,1,,,,,2,1,1,551,,SingleTask,"{""id"": ""427685ab-0ed9-44f7-91f7-0fd5826974bc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,427685ab-0ed9-44f7-91f7-0fd5826974bc,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:11:43.646+01:00:PENDING | 2026-03-16T15:11:44.651+01:00:EXECUTE | 2026-03-16T15:11:45.655+01:00:COMPLETE,2026-03-16T15:11:45.655+01:00
2026-03-16T15:11:45.657+01:00,SingleTask,2,,,,,1,1,1,551,,SingleTask,"{""id"": ""08a12835-bcbf-47cc-8a47-a67128784ff6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,08a12835-bcbf-47cc-8a47-a67128784ff6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:11:45.672+01:00:PENDING | 2026-03-16T15:11:46.676+01:00:EXECUTE | 2026-03-16T15:11:48.686+01:00:COMPLETE,2026-03-16T15:11:48.686+01:00
2026-03-16T15:11:48.798+01:00,Charge,,,,,,,,,,,Charge,"{""id"": ""5326249d-6f22-4a0c-a282-c21324ffab59"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,5326249d-6f22-4a0c-a282-c21324ffab59,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:11:48.811+01:00:PENDING | 2026-03-16T15:11:49.816+01:00:EXECUTE | 2026-03-16T15:11:51.828+01:00:COMPLETE,2026-03-16T15:11:51.828+01:00
2026-03-16T15:11:51.936+01:00,InspectRackAtStation,,,,,WRIST,,1,,,uLMPlateStation,CameraInspect,"{""id"": ""56ab2c1b-2817-407e-a7b1-fc3c483272b9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""[1,2,3,4,5,6]""}}",0,"[1,2,3,4,5,6]","{""Position"": ""0"", ""Results"": ""[1,2,3,4,5,6]""}",succeeded,56ab2c1b-2817-407e-a7b1-fc3c483272b9,WRIST_CAMERA,uGO_CONTROLLER > UR5E_POLYSCOPE > WRIST_CAMERA,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:11:51.948+01:00:PENDING | 2026-03-16T15:11:52.953+01:00:EXECUTE | 2026-03-16T15:11:54.963+01:00:COMPLETE,2026-03-16T15:11:54.964+01:00
2026-03-16T15:11:55.105+01:00,SingleTask,1,,,,,1,1,1,810,,SingleTask,"{""id"": ""1c6e5d10-9352-4cfd-9348-559cd9ef40b2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,1c6e5d10-9352-4cfd-9348-559cd9ef40b2,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:11:55.120+01:00:PENDING | 2026-03-16T15:11:56.124+01:00:EXECUTE | 2026-03-16T15:11:58.135+01:00:COMPLETE,2026-03-16T15:11:58.135+01:00
2026-03-16T15:11:58.137+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""6cf826e8-0d1d-4d0b-a65b-aa40f84afc37"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,6cf826e8-0d1d-4d0b-a65b-aa40f84afc37,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:11:58.150+01:00:PENDING | 2026-03-16T15:11:59.155+01:00:EXECUTE | 2026-03-16T15:12:01.163+01:00:COMPLETE,2026-03-16T15:12:01.163+01:00
2026-03-16T15:12:01.173+01:00,ProcessAt3FingerStation,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""d65dd8b6-46bb-4ae6-bbbf-c8a4669c9fa5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}",0,02,"{""Position"": ""0"", ""Results"": ""02""}",succeeded,d65dd8b6-46bb-4ae6-bbbf-c8a4669c9fa5,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:01.185+01:00:PENDING | 2026-03-16T15:12:02.191+01:00:EXECUTE | 2026-03-16T15:12:04.202+01:00:COMPLETE,2026-03-16T15:12:04.202+01:00
2026-03-16T15:12:04.205+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""19ac26a4-0764-4f64-941f-bb858fc6250d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,19ac26a4-0764-4f64-941f-bb858fc6250d,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:04.220+01:00:PENDING | 2026-03-16T15:12:05.225+01:00:EXECUTE | 2026-03-16T15:12:07.236+01:00:COMPLETE,2026-03-16T15:12:07.236+01:00
2026-03-16T15:12:07.239+01:00,SingleTask,2,,,,,1,2,1,810,,SingleTask,"{""id"": ""996ce626-c1ca-444e-887e-e452eed4701a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,996ce626-c1ca-444e-887e-e452eed4701a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:07.253+01:00:PENDING | 2026-03-16T15:12:08.259+01:00:EXECUTE | 2026-03-16T15:12:10.273+01:00:COMPLETE,2026-03-16T15:12:10.273+01:00
2026-03-16T15:12:10.285+01:00,SingleTask,1,,,,,1,1,2,810,,SingleTask,"{""id"": ""80ffb223-0959-41d6-b144-df0b7e24b02a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,80ffb223-0959-41d6-b144-df0b7e24b02a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:10.300+01:00:PENDING | 2026-03-16T15:12:11.305+01:00:EXECUTE | 2026-03-16T15:12:13.316+01:00:COMPLETE,2026-03-16T15:12:13.317+01:00
2026-03-16T15:12:13.320+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""deea32b8-2ec2-4d5d-bd5f-64cc66475546"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,deea32b8-2ec2-4d5d-bd5f-64cc66475546,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:13.333+01:00:PENDING | 2026-03-16T15:12:14.338+01:00:EXECUTE | 2026-03-16T15:12:16.348+01:00:COMPLETE,2026-03-16T15:12:16.348+01:00
2026-03-16T15:12:16.358+01:00,ProcessAt3FingerStation,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""b2435be5-69d5-4023-b35f-74c57cc4be46"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}",0,02,"{""Position"": ""0"", ""Results"": ""02""}",succeeded,b2435be5-69d5-4023-b35f-74c57cc4be46,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:16.370+01:00:PENDING | 2026-03-16T15:12:17.377+01:00:EXECUTE | 2026-03-16T15:12:19.394+01:00:COMPLETE,2026-03-16T15:12:19.394+01:00
2026-03-16T15:12:19.397+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""e4db9cef-e070-4835-83c1-831884e3930e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,e4db9cef-e070-4835-83c1-831884e3930e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:19.409+01:00:PENDING | 2026-03-16T15:12:20.416+01:00:EXECUTE | 2026-03-16T15:12:21.421+01:00:COMPLETE,2026-03-16T15:12:21.421+01:00
2026-03-16T15:12:21.424+01:00,SingleTask,2,,,,,1,2,10,810,,SingleTask,"{""id"": ""d98a161b-3de5-4333-80fb-b89b4e8554ac"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,d98a161b-3de5-4333-80fb-b89b4e8554ac,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:21.437+01:00:PENDING | 2026-03-16T15:12:22.444+01:00:EXECUTE | 2026-03-16T15:12:24.457+01:00:COMPLETE,2026-03-16T15:12:24.457+01:00
2026-03-16T15:12:24.469+01:00,SingleTask,1,,,,,1,1,3,810,,SingleTask,"{""id"": ""f3d16613-5489-4cc2-aed7-4a399f72ad4a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f3d16613-5489-4cc2-aed7-4a399f72ad4a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:24.482+01:00:PENDING | 2026-03-16T15:12:25.488+01:00:EXECUTE | 2026-03-16T15:12:26.492+01:00:COMPLETE,2026-03-16T15:12:26.492+01:00
2026-03-16T15:12:26.494+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""af1437b3-9882-4241-89ce-eebcd1be7928"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,af1437b3-9882-4241-89ce-eebcd1be7928,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:26.512+01:00:PENDING | 2026-03-16T15:12:27.517+01:00:EXECUTE | 2026-03-16T15:12:29.529+01:00:COMPLETE,2026-03-16T15:12:29.529+01:00
2026-03-16T15:12:29.538+01:00,ProcessAt3FingerStation,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""85341fe7-7966-42df-8e39-b6217862f5cb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}",0,02,"{""Position"": ""0"", ""Results"": ""02""}",succeeded,85341fe7-7966-42df-8e39-b6217862f5cb,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:29.551+01:00:PENDING | 2026-03-16T15:12:30.557+01:00:EXECUTE | 2026-03-16T15:12:31.566+01:00:COMPLETE,2026-03-16T15:12:31.566+01:00
2026-03-16T15:12:31.569+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""5071c522-4d83-4bc3-be10-9909f6d37065"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,5071c522-4d83-4bc3-be10-9909f6d37065,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:31.582+01:00:PENDING | 2026-03-16T15:12:32.585+01:00:EXECUTE | 2026-03-16T15:12:34.596+01:00:COMPLETE,2026-03-16T15:12:34.596+01:00
2026-03-16T15:12:34.598+01:00,SingleTask,2,,,,,1,2,19,810,,SingleTask,"{""id"": ""95cd1e84-c7c7-4ad9-b1f7-200d44e90ab0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,95cd1e84-c7c7-4ad9-b1f7-200d44e90ab0,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:34.611+01:00:PENDING | 2026-03-16T15:12:35.616+01:00:EXECUTE | 2026-03-16T15:12:36.623+01:00:COMPLETE,2026-03-16T15:12:36.623+01:00
2026-03-16T15:12:36.639+01:00,SingleTask,1,,,,,1,1,4,810,,SingleTask,"{""id"": ""7775dff9-1a4c-4486-b3fb-2a63ba7c87c8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,7775dff9-1a4c-4486-b3fb-2a63ba7c87c8,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,EXECUTE > COMPLETE,2026-03-16T15:12:37.668+01:00:EXECUTE | 2026-03-16T15:12:38.677+01:00:COMPLETE,2026-03-16T15:12:38.677+01:00
2026-03-16T15:12:38.679+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""9bd42801-1292-4ffb-bf9a-c9e2397451f6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,9bd42801-1292-4ffb-bf9a-c9e2397451f6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:38.688+01:00:PENDING | 2026-03-16T15:12:39.692+01:00:EXECUTE | 2026-03-16T15:12:41.702+01:00:COMPLETE,2026-03-16T15:12:41.702+01:00
2026-03-16T15:12:41.714+01:00,ProcessAt3FingerStation,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""6798ba04-f51b-442d-86f8-56f2e5c16519"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NONE""}}",0,NONE,"{""Position"": ""0"", ""Results"": ""NONE""}",succeeded,6798ba04-f51b-442d-86f8-56f2e5c16519,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:41.725+01:00:PENDING | 2026-03-16T15:12:42.729+01:00:EXECUTE | 2026-03-16T15:12:43.736+01:00:COMPLETE,2026-03-16T15:12:43.736+01:00
2026-03-16T15:12:43.738+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""f2ce9837-c88e-4d86-90a3-0dc81419c6af"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f2ce9837-c88e-4d86-90a3-0dc81419c6af,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:43.750+01:00:PENDING | 2026-03-16T15:12:44.757+01:00:EXECUTE | 2026-03-16T15:12:46.768+01:00:COMPLETE,2026-03-16T15:12:46.768+01:00
2026-03-16T15:12:46.771+01:00,SingleTask,2,,,,,1,4,1,810,,SingleTask,"{""id"": ""0c6c8280-cff0-4d44-a1a2-e6f32e6679ca"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,0c6c8280-cff0-4d44-a1a2-e6f32e6679ca,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:46.796+01:00:PENDING | 2026-03-16T15:12:47.800+01:00:EXECUTE | 2026-03-16T15:12:48.808+01:00:COMPLETE,2026-03-16T15:12:48.808+01:00
2026-03-16T15:12:48.825+01:00,SingleTask,1,,,,,1,1,5,810,,SingleTask,"{""id"": ""2aee3453-b884-4ae2-87c0-0e048c38fd27"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,2aee3453-b884-4ae2-87c0-0e048c38fd27,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:48.842+01:00:PENDING | 2026-03-16T15:12:49.846+01:00:EXECUTE | 2026-03-16T15:12:50.851+01:00:COMPLETE,2026-03-16T15:12:50.851+01:00
2026-03-16T15:12:50.854+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""61a0bb40-76ad-401c-9ac6-5f0e25e37fad"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,61a0bb40-76ad-401c-9ac6-5f0e25e37fad,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:50.867+01:00:PENDING | 2026-03-16T15:12:51.873+01:00:EXECUTE | 2026-03-16T15:12:53.883+01:00:COMPLETE,2026-03-16T15:12:53.883+01:00
2026-03-16T15:12:53.891+01:00,ProcessAt3FingerStation,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""3851e2eb-7b0a-4a75-b8ee-9f67f8f40a77"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}",0,02,"{""Position"": ""0"", ""Results"": ""02""}",succeeded,3851e2eb-7b0a-4a75-b8ee-9f67f8f40a77,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:53.905+01:00:PENDING | 2026-03-16T15:12:54.910+01:00:EXECUTE | 2026-03-16T15:12:55.914+01:00:COMPLETE,2026-03-16T15:12:55.914+01:00
2026-03-16T15:12:55.917+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""bf4b2e59-984f-45f6-b7ff-77836fd2b5b1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,bf4b2e59-984f-45f6-b7ff-77836fd2b5b1,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:55.929+01:00:PENDING | 2026-03-16T15:12:56.934+01:00:EXECUTE | 2026-03-16T15:12:57.942+01:00:COMPLETE,2026-03-16T15:12:57.942+01:00
2026-03-16T15:12:57.946+01:00,SingleTask,2,,,,,1,2,28,810,,SingleTask,"{""id"": ""8c025862-0a79-49f6-aa81-a032f091cbc2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,8c025862-0a79-49f6-aa81-a032f091cbc2,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:12:57.958+01:00:PENDING | 2026-03-16T15:12:58.963+01:00:EXECUTE | 2026-03-16T15:13:00.975+01:00:COMPLETE,2026-03-16T15:13:00.975+01:00
2026-03-16T15:13:00.987+01:00,SingleTask,1,,,,,1,1,6,810,,SingleTask,"{""id"": ""03770c6f-7d17-4e27-b0e4-68c700c447a0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,03770c6f-7d17-4e27-b0e4-68c700c447a0,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:00.998+01:00:PENDING | 2026-03-16T15:13:02.004+01:00:EXECUTE | 2026-03-16T15:13:04.015+01:00:COMPLETE,2026-03-16T15:13:04.015+01:00
2026-03-16T15:13:04.017+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""093eb050-5c48-46c0-b2f8-ab4370cb65a3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,093eb050-5c48-46c0-b2f8-ab4370cb65a3,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:04.028+01:00:PENDING | 2026-03-16T15:13:05.032+01:00:EXECUTE | 2026-03-16T15:13:07.039+01:00:COMPLETE,2026-03-16T15:13:07.039+01:00
2026-03-16T15:13:07.050+01:00,ProcessAt3FingerStation,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""1ae772d8-2ebf-4f8a-bcec-ef9873c41f85"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}",0,02,"{""Position"": ""0"", ""Results"": ""02""}",succeeded,1ae772d8-2ebf-4f8a-bcec-ef9873c41f85,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:07.062+01:00:PENDING | 2026-03-16T15:13:08.069+01:00:EXECUTE | 2026-03-16T15:13:10.080+01:00:COMPLETE,2026-03-16T15:13:10.080+01:00
2026-03-16T15:13:10.083+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""cee4f437-e83c-45db-af6d-9834e6e3a0e0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,cee4f437-e83c-45db-af6d-9834e6e3a0e0,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:10.096+01:00:PENDING | 2026-03-16T15:13:11.102+01:00:EXECUTE | 2026-03-16T15:13:12.110+01:00:COMPLETE,2026-03-16T15:13:12.110+01:00
2026-03-16T15:13:12.113+01:00,SingleTask,2,,,,,1,2,2,810,,SingleTask,"{""id"": ""838a6ccb-913d-4962-a599-911491fe5d19"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,838a6ccb-913d-4962-a599-911491fe5d19,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,EXECUTE > COMPLETE,2026-03-16T15:13:13.145+01:00:EXECUTE | 2026-03-16T15:13:14.151+01:00:COMPLETE,2026-03-16T15:13:14.151+01:00
2026-03-16T15:13:14.275+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""026366cd-53b4-4b3e-be98-3143f0c526e9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,026366cd-53b4-4b3e-be98-3143f0c526e9,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:13:14.287+01:00:PENDING | 2026-03-16T15:13:15.293+01:00:EXECUTE | 2026-03-16T15:13:17.306+01:00:COMPLETE,2026-03-16T15:13:17.306+01:00
