timestamp_sent,command_sent,ACT,ACTION,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-11T09:40:15.072+01:00,SingleTask,,2,,,,,1,3,1,101,,SingleTask,"{""id"": ""76605faa-e3dd-4dbd-975b-e0bb559a42a1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,76605faa-e3dd-4dbd-975b-e0bb559a42a1,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:15.084+01:00:PENDING | 2026-03-11T09:40:16.089+01:00:EXECUTE | 2026-03-11T09:40:17.097+01:00:COMPLETE,2026-03-11T09:40:17.097+01:00
2026-03-11T09:40:17.104+01:00,SingleTask,,1,,,,,1,2,20,101,,SingleTask,"{""id"": ""9bf4d8ae-979c-4f58-99e8-b4167ec32651"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,9bf4d8ae-979c-4f58-99e8-b4167ec32651,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:17.110+01:00:PENDING | 2026-03-11T09:40:18.117+01:00:EXECUTE | 2026-03-11T09:40:20.127+01:00:COMPLETE,2026-03-11T09:40:20.127+01:00
2026-03-11T09:40:20.128+01:00,SingleTask,,2,,,,,1,3,2,101,,SingleTask,"{""id"": ""1eb43b64-e9fc-48f2-b4b7-cfc907d6211f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,1eb43b64-e9fc-48f2-b4b7-cfc907d6211f,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:20.135+01:00:PENDING | 2026-03-11T09:40:21.141+01:00:EXECUTE | 2026-03-11T09:40:23.154+01:00:COMPLETE,2026-03-11T09:40:23.154+01:00
2026-03-11T09:40:23.159+01:00,SingleTask,,1,,,,,1,2,29,101,,SingleTask,"{""id"": ""5e03de02-3b12-4467-abb4-933e77f3c916"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,5e03de02-3b12-4467-abb4-933e77f3c916,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:23.168+01:00:PENDING | 2026-03-11T09:40:24.176+01:00:EXECUTE | 2026-03-11T09:40:26.187+01:00:COMPLETE,2026-03-11T09:40:26.187+01:00
2026-03-11T09:40:26.189+01:00,SingleTask,,2,,,,,1,3,3,101,,SingleTask,"{""id"": ""d652e787-8274-4ccf-8bb7-f4c78a5e96ae"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,d652e787-8274-4ccf-8bb7-f4c78a5e96ae,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:26.195+01:00:PENDING | 2026-03-11T09:40:27.204+01:00:EXECUTE | 2026-03-11T09:40:28.209+01:00:COMPLETE,2026-03-11T09:40:28.209+01:00
2026-03-11T09:40:28.232+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""a585b265-86df-4f59-826d-82a784217e7d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,a585b265-86df-4f59-826d-82a784217e7d,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:28.238+01:00:PENDING | 2026-03-11T09:40:29.245+01:00:EXECUTE | 2026-03-11T09:40:30.255+01:00:COMPLETE,2026-03-11T09:40:30.255+01:00
2026-03-11T09:40:30.270+01:00,SingleTask,,1,,,,,1,2,1,101,,SingleTask,"{""id"": ""55b1a022-ed98-4cd5-ad8c-386ba67514d4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,55b1a022-ed98-4cd5-ad8c-386ba67514d4,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:30.280+01:00:PENDING | 2026-03-11T09:40:31.286+01:00:EXECUTE | 2026-03-11T09:40:33.298+01:00:COMPLETE,2026-03-11T09:40:33.298+01:00
2026-03-11T09:40:33.300+01:00,SingleTask,,2,,,,,1,10,1,101,,SingleTask,"{""id"": ""f26013e9-63ea-4ab5-867c-43e25a23971e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f26013e9-63ea-4ab5-867c-43e25a23971e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:33.306+01:00:PENDING | 2026-03-11T09:40:34.315+01:00:EXECUTE | 2026-03-11T09:40:35.319+01:00:COMPLETE,2026-03-11T09:40:35.319+01:00
2026-03-11T09:40:35.327+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""63d27bd4-a730-4b0f-aa98-838a9dcc554c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,63d27bd4-a730-4b0f-aa98-838a9dcc554c,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:35.336+01:00:PENDING | 2026-03-11T09:40:36.339+01:00:EXECUTE | 2026-03-11T09:40:38.349+01:00:COMPLETE,2026-03-11T09:40:38.349+01:00
2026-03-11T09:40:38.361+01:00,ProcessAt3FingerStation,,2,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""f62b7637-4f38-43ae-8246-cab199666dd0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}",0,02,"{""Position"": ""0"", ""Results"": ""02""}",succeeded,f62b7637-4f38-43ae-8246-cab199666dd0,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:38.368+01:00:PENDING | 2026-03-11T09:40:39.377+01:00:EXECUTE | 2026-03-11T09:40:40.386+01:00:COMPLETE,2026-03-11T09:40:40.386+01:00
2026-03-11T09:40:40.390+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""43543a25-3428-4e99-94fe-0291583a92ae"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,43543a25-3428-4e99-94fe-0291583a92ae,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:40.397+01:00:PENDING | 2026-03-11T09:40:41.406+01:00:EXECUTE | 2026-03-11T09:40:42.414+01:00:COMPLETE,2026-03-11T09:40:42.414+01:00
2026-03-11T09:40:42.428+01:00,SingleTask,,1,,,,,1,10,1,101,,SingleTask,"{""id"": ""697f1ffc-060b-4067-9149-3f6522f9f660"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,697f1ffc-060b-4067-9149-3f6522f9f660,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:42.435+01:00:PENDING | 2026-03-11T09:40:43.445+01:00:EXECUTE | 2026-03-11T09:40:44.450+01:00:COMPLETE,2026-03-11T09:40:44.450+01:00
2026-03-11T09:40:44.451+01:00,SingleTask,,2,,,,,1,12,1,101,,SingleTask,"{""id"": ""e34e6d8e-a322-4c87-bae3-668adcdf8113"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,e34e6d8e-a322-4c87-bae3-668adcdf8113,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:44.458+01:00:PENDING | 2026-03-11T09:40:45.468+01:00:EXECUTE | 2026-03-11T09:40:47.481+01:00:COMPLETE,2026-03-11T09:40:47.481+01:00
2026-03-11T09:40:47.492+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""eb60b16e-20db-4b80-a222-a57dcd17f1c1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,eb60b16e-20db-4b80-a222-a57dcd17f1c1,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:47.499+01:00:PENDING | 2026-03-11T09:40:48.503+01:00:EXECUTE | 2026-03-11T09:40:50.524+01:00:COMPLETE,2026-03-11T09:40:50.524+01:00
2026-03-11T09:40:50.537+01:00,SingleTask,,1,,,,,1,2,10,101,,SingleTask,"{""id"": ""2123f79d-cf63-4e26-ba5a-d213aa733d82"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,2123f79d-cf63-4e26-ba5a-d213aa733d82,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:50.545+01:00:PENDING | 2026-03-11T09:40:51.551+01:00:EXECUTE | 2026-03-11T09:40:53.564+01:00:COMPLETE,2026-03-11T09:40:53.564+01:00
2026-03-11T09:40:53.566+01:00,SingleTask,,2,,,,,1,10,1,101,,SingleTask,"{""id"": ""ac166386-ef46-4a7b-a0f6-d26c486b3145"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,ac166386-ef46-4a7b-a0f6-d26c486b3145,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:53.575+01:00:PENDING | 2026-03-11T09:40:54.581+01:00:EXECUTE | 2026-03-11T09:40:56.594+01:00:COMPLETE,2026-03-11T09:40:56.595+01:00
2026-03-11T09:40:56.604+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""2c2c4ead-e163-4406-b41c-c6cdb553cac1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,2c2c4ead-e163-4406-b41c-c6cdb553cac1,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:56.610+01:00:PENDING | 2026-03-11T09:40:57.614+01:00:EXECUTE | 2026-03-11T09:40:58.622+01:00:COMPLETE,2026-03-11T09:40:58.622+01:00
2026-03-11T09:40:58.630+01:00,ProcessAt3FingerStation,,2,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""5719d497-45e4-45d9-8b36-f988f3d153ed"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NONE""}}",0,NONE,"{""Position"": ""0"", ""Results"": ""NONE""}",succeeded,5719d497-45e4-45d9-8b36-f988f3d153ed,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:58.636+01:00:PENDING | 2026-03-11T09:40:59.641+01:00:EXECUTE | 2026-03-11T09:41:00.647+01:00:COMPLETE,2026-03-11T09:41:00.647+01:00
2026-03-11T09:41:00.653+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""923c8a37-bc26-4f28-8550-b6b2e93314da"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,923c8a37-bc26-4f28-8550-b6b2e93314da,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:00.664+01:00:PENDING | 2026-03-11T09:41:01.670+01:00:EXECUTE | 2026-03-11T09:41:02.679+01:00:COMPLETE,2026-03-11T09:41:02.679+01:00
2026-03-11T09:41:02.690+01:00,SingleTask,,1,,,,,1,10,1,101,,SingleTask,"{""id"": ""6c9531b7-2749-4499-8a72-8adab360b3e9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,6c9531b7-2749-4499-8a72-8adab360b3e9,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:02.698+01:00:PENDING | 2026-03-11T09:41:03.704+01:00:EXECUTE | 2026-03-11T09:41:04.712+01:00:COMPLETE,2026-03-11T09:41:04.712+01:00
2026-03-11T09:41:04.714+01:00,SingleTask,,2,,,,,1,12,2,101,,SingleTask,"{""id"": ""75b3082b-8cb7-495d-99cf-4d716523c7dc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,75b3082b-8cb7-495d-99cf-4d716523c7dc,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:04.723+01:00:PENDING | 2026-03-11T09:41:05.731+01:00:EXECUTE | 2026-03-11T09:41:07.748+01:00:COMPLETE,2026-03-11T09:41:07.748+01:00
2026-03-11T09:41:07.761+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""3765ae9d-f1cd-432d-9538-16dc01a65498"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,3765ae9d-f1cd-432d-9538-16dc01a65498,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:07.768+01:00:PENDING | 2026-03-11T09:41:08.773+01:00:EXECUTE | 2026-03-11T09:41:09.778+01:00:COMPLETE,2026-03-11T09:41:09.778+01:00
2026-03-11T09:41:09.787+01:00,SingleTask,,1,,,,,1,2,19,101,,SingleTask,"{""id"": ""20c2aed4-1ed8-4c4f-92b3-2455a14ee310"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,20c2aed4-1ed8-4c4f-92b3-2455a14ee310,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:09.795+01:00:PENDING | 2026-03-11T09:41:10.803+01:00:EXECUTE | 2026-03-11T09:41:12.819+01:00:COMPLETE,2026-03-11T09:41:12.819+01:00
2026-03-11T09:41:12.822+01:00,SingleTask,,2,,,,,1,10,1,101,,SingleTask,"{""id"": ""a7cb5894-17f8-46f8-bde1-b7d5eb5b2373"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,a7cb5894-17f8-46f8-bde1-b7d5eb5b2373,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:12.829+01:00:PENDING | 2026-03-11T09:41:13.833+01:00:EXECUTE | 2026-03-11T09:41:14.838+01:00:COMPLETE,2026-03-11T09:41:14.838+01:00
2026-03-11T09:41:14.846+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""819d883a-2056-4d8a-830a-b503c4f67e8e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,819d883a-2056-4d8a-830a-b503c4f67e8e,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:14.851+01:00:PENDING | 2026-03-11T09:41:15.856+01:00:EXECUTE | 2026-03-11T09:41:17.870+01:00:COMPLETE,2026-03-11T09:41:17.870+01:00
2026-03-11T09:41:17.885+01:00,ProcessAt3FingerStation,,2,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""f662d2b7-d920-4407-8218-fa7cf17ededc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}",0,02,"{""Position"": ""0"", ""Results"": ""02""}",succeeded,f662d2b7-d920-4407-8218-fa7cf17ededc,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:17.897+01:00:PENDING | 2026-03-11T09:41:18.905+01:00:EXECUTE | 2026-03-11T09:41:19.912+01:00:COMPLETE,2026-03-11T09:41:19.912+01:00
2026-03-11T09:41:19.919+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""851fd062-9200-4768-ac1d-6f710d64df77"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,851fd062-9200-4768-ac1d-6f710d64df77,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:19.926+01:00:PENDING | 2026-03-11T09:41:20.935+01:00:EXECUTE | 2026-03-11T09:41:21.940+01:00:COMPLETE,2026-03-11T09:41:21.940+01:00
2026-03-11T09:41:21.950+01:00,SingleTask,,1,,,,,1,10,1,101,,SingleTask,"{""id"": ""6d7ede2e-bde1-4745-8e07-32b61668d4c8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,6d7ede2e-bde1-4745-8e07-32b61668d4c8,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:21.959+01:00:PENDING | 2026-03-11T09:41:22.966+01:00:EXECUTE | 2026-03-11T09:41:23.971+01:00:COMPLETE,2026-03-11T09:41:23.971+01:00
2026-03-11T09:41:23.974+01:00,SingleTask,,2,,,,,1,12,4,101,,SingleTask,"{""id"": ""e4084ce6-4309-4a86-ab0c-4f2e2852efeb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,e4084ce6-4309-4a86-ab0c-4f2e2852efeb,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:23.980+01:00:PENDING | 2026-03-11T09:41:24.986+01:00:EXECUTE | 2026-03-11T09:41:27.006+01:00:COMPLETE,2026-03-11T09:41:27.006+01:00
2026-03-11T09:41:27.020+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""f5e6aba3-de08-4ac0-a480-8a02d1a56d76"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,f5e6aba3-de08-4ac0-a480-8a02d1a56d76,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:27.027+01:00:PENDING | 2026-03-11T09:41:28.035+01:00:EXECUTE | 2026-03-11T09:41:29.039+01:00:COMPLETE,2026-03-11T09:41:29.039+01:00
2026-03-11T09:41:29.047+01:00,SingleTask,,1,,,,,1,2,28,101,,SingleTask,"{""id"": ""6c04d643-b798-4a61-a1e5-2456bfe886e2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,6c04d643-b798-4a61-a1e5-2456bfe886e2,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:29.055+01:00:PENDING | 2026-03-11T09:41:30.060+01:00:EXECUTE | 2026-03-11T09:41:32.071+01:00:COMPLETE,2026-03-11T09:41:32.071+01:00
2026-03-11T09:41:32.073+01:00,SingleTask,,2,,,,,1,10,1,101,,SingleTask,"{""id"": ""96015a9c-ec5c-4c0f-b692-c7e56fda9a4e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,96015a9c-ec5c-4c0f-b692-c7e56fda9a4e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:32.079+01:00:PENDING | 2026-03-11T09:41:33.084+01:00:EXECUTE | 2026-03-11T09:41:35.093+01:00:COMPLETE,2026-03-11T09:41:35.093+01:00
2026-03-11T09:41:35.104+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""618d41a4-7745-4028-b2d1-40d6b94c7e71"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,618d41a4-7745-4028-b2d1-40d6b94c7e71,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:35.113+01:00:PENDING | 2026-03-11T09:41:36.118+01:00:EXECUTE | 2026-03-11T09:41:37.128+01:00:COMPLETE,2026-03-11T09:41:37.128+01:00
2026-03-11T09:41:37.138+01:00,ProcessAt3FingerStation,,2,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""be5833f1-3bc2-47f1-b368-ae2ddfe9d211"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NONE""}}",0,NONE,"{""Position"": ""0"", ""Results"": ""NONE""}",succeeded,be5833f1-3bc2-47f1-b368-ae2ddfe9d211,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:37.145+01:00:PENDING | 2026-03-11T09:41:38.154+01:00:EXECUTE | 2026-03-11T09:41:40.178+01:00:COMPLETE,2026-03-11T09:41:40.178+01:00
2026-03-11T09:41:40.186+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""dfc922bf-31d0-4975-8d1b-d11c788b6046"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,dfc922bf-31d0-4975-8d1b-d11c788b6046,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,EXECUTE > COMPLETE,2026-03-11T09:41:41.207+01:00:EXECUTE | 2026-03-11T09:41:42.212+01:00:COMPLETE,2026-03-11T09:41:42.212+01:00
2026-03-11T09:41:42.222+01:00,SingleTask,,1,,,,,1,10,1,101,,SingleTask,"{""id"": ""01a2abec-e5ac-4e0e-b36b-cbe0e3aaf020"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,01a2abec-e5ac-4e0e-b36b-cbe0e3aaf020,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:42.228+01:00:PENDING | 2026-03-11T09:41:43.232+01:00:EXECUTE | 2026-03-11T09:41:44.239+01:00:COMPLETE,2026-03-11T09:41:44.239+01:00
2026-03-11T09:41:44.241+01:00,SingleTask,,2,,,,,1,12,5,101,,SingleTask,"{""id"": ""ded0ab2b-cbdc-4c8d-b206-7e125fb22436"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,ded0ab2b-cbdc-4c8d-b206-7e125fb22436,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:41:44.255+01:00:PENDING | 2026-03-11T09:41:45.260+01:00:EXECUTE | 2026-03-11T09:41:47.280+01:00:COMPLETE,2026-03-11T09:41:47.280+01:00
